Locations	Latitude	Longitude
Derby Line	45&deg;00'N	72&deg;06'W
Dermott	33&deg;32'N	91&deg;26'W
Derry, N.H.	42&deg;53'N	71&deg;19'W
Derry, Pa.	40&deg;20'N	79&deg;18'W
Des Moines,  Iowa	41&deg;35'N	93&deg;37'W
Des Moines,  N. Mex.	36&deg;46'N	103&deg;50'W
Des Monies	40&deg;23'N	91&deg;25'W
Deschutes	45&deg;38'N	120&deg;55'W
Desert Center	33&deg;43'N	115&deg;24'W
Desert Hot  Springs	33&deg;58'N	116&deg;30'W
Detour, Pt.	45&deg;40'N	86&deg;40'W
Detroit	42&deg;20'N	83&deg;03'W
Detroit Lakes	46&deg;49'N	95&deg;51'W
Devils Den	35&deg;46'N	119&deg;58'W
Devils Lake	48&deg;07'N	98&deg;52'W
Devils Tower  Junction	44&deg;31'N	104&deg;57'W
Devine	29&deg;08'N	98&deg;54'W
Dexter, Maine	45&deg;01'N	69&deg;18'W
Dexter, Mo.	36&deg;48'N	89&deg;57'W
Dexter, N.  Mex.	33&deg;12'N	104&deg;22'W
Diablo, Mt.	37&deg;53'N	121&deg;56'W
Diablo Range	37&deg;20'N	121&deg;25'W
Diamond Bar	34&deg;01'N	117&deg;48'W
Diamond Mts.	39&deg;50'N	115&deg;30'W
Diamond  Springs	38&deg;42'N	120&deg;49'W
Dickens	33&deg;37'N	100&deg;50'W
Dickinson	46&deg;53'N	102&deg;47'W
Dickson	36&deg;05'N	87&deg;23'W
Dickson City	41&deg;29'N	75&deg;40'W
Dierks	34&deg;07'N	94&deg;01'W
Dighton	38&deg;29'N	100&deg;28'W
Dilley	28&deg;40'N	99&deg;10'W
Dillingham	59&deg;03'N	158&deg;28'W
Dillon, Mont.	45&deg;13'N	112&deg;38'W
Dillon, S.C.	34&deg;25'N	79&deg;22'W
Dillsburg	40&deg;07'N	77&deg;02'W
Dimmitt	34&deg;33'N	102&deg;19'W
Dingmans  Ferry	41&deg;13'N	74&deg;55'W
Dinosaur Nat.  Monument	40&deg;30'N	108&deg;45'W
Dinuba	36&deg;32'N	119&deg;23'W
Disappointment,  C.	46&deg;18'N	124&deg;05'W
Divide	45&deg;45'N	112&deg;45'W
Dixie Mt.	39&deg;55'N	120&deg;16'W
Dixon, Calif.	38&deg;27'N	121&deg;49'W
Dixon, III.	41&deg;50'N	89&deg;29'W
Dixon  Entrance	54&deg;30'N	132&deg;00'W
Dodge City	37&deg;45'N	100&deg;01'W
Dodgeville	42&deg;58'N	90&deg;08'W
Dodson	48&deg;24'N	108&deg;15'W
Dolores	37&deg;28'N	108&deg;30'W
Dolores	38&deg;49'N	109&deg;17'W
Donaldsonville	30&deg;06'N	90&deg;59'W
Donalsonville	31&deg;03'N	84&deg;53'W
Doniphan	36&deg;37'N	90&deg;50'W
Donna	26&deg;09'N	98&deg;04'W
Donora	40&deg;11'N	79&deg;52'W
Dorris	41&deg;58'N	121&deg;55'E
Dorset	41&deg;40'N	80&deg;40'W
Dos Palos	36&deg;59'N	120&deg;37'W
Dothan	31&deg;13'N	85&deg;24'W
Doty	46&deg;38'N	123&deg;17'W
Double  Mountain Fork	33&deg;16'N	100&deg;00'W
Douglas,  Ariz.	31&deg;21'N	109&deg;33'W
Douglas, Ga.	31&deg;31'N	82&deg;51'W
Douglas, Wyo.	42&deg;45'N	105&deg;24'W
Douglasville	33&deg;45'N	84&deg;45'W
Dove Creek	37&deg;46'N	108&deg;54'W
Dover, Del.	39&deg;10'N	75&deg;32'W
Dover, N.H.	43&deg;12'N	70&deg;56'W
Dover, N.J.	40&deg;53'N	81&deg;29'W
Dover, Ohio	40&deg;32'N	81&deg;29'W
Dover-Foxcroft	45&deg;11'N	69&deg;13'W
Dover Plains	41&deg;43'N	73&deg;35'W
Dowagiac	41&deg;59'N	86&deg;06'W
Downey,  Calif.	33&deg;56'N	118&deg;07'W
Downey, Idaho	42&deg;26'N	112&deg;07'W
Downieville	39&deg;34'N	120&deg;50'W
Downsville	42&deg;05'N	74&deg;50'W
Doyle	40&deg;02'N	120&deg;06'W
Doylestown	40&deg;21'N	75&deg;10'W
Drain	43&deg;40'N	123&deg;19'W
Drake	47&deg;55'N	100&deg;23'W
Driftwood	41&deg;20'N	78&deg;08'W
Driggs	43&deg;44'N	111&deg;06'W
Drummond	46&deg;40'N	113&deg;09'W
Drummond I.	46&deg;01'N	83&deg;39'W
Drumright	35&deg;59'N	96&deg;36'W
Dry Tortugas	24&deg;38'N	82&deg;55'W
Dryden	42&deg;30'N	76&deg;18'W
Du Bois	41&deg;08'N	78&deg;46'W
Du Quoin	38&deg;01'N	89&deg;14'W
Duanesburg	42&deg;45'N	74&deg;11'W
Dublin, Ga.	32&deg;32'N	82&deg;54'W
Dublin, Tex.	32&deg;05'N	98&deg;21'W
Dubois	44&deg;10'N	112&deg;14'W
Dubuque	42&deg;30'N	90&deg;41'W
Duchesne	40&deg;10'N	110&deg;24'W
Duck	36&deg;02'N	87&deg;52'W
Duckwall, Mt.	37&deg;58'N	120&deg;07'W
Dulce	36&deg;56'N	107&deg;00'W
Duluth	46&deg;47'N	92&deg;06'W
Dumas, Ark.	33&deg;53'N	91&deg;29'W
Dumas, Tex.	35&deg;52'N	101&deg;58'W
Duncan, Ariz.	32&deg;43'N	109&deg;06'W
Duncan, Okla.	34&deg;30'N	97&deg;57'W
Duncannon	40&deg;23'N	77&deg;02'W
Duncansville	40&deg;25'N	78&deg;26'W
Dundalk	39&deg;16'N	76&deg;32'W
Dundee	42&deg;32'N	76&deg;59'W
Dunedin	28&deg;01'N	82&deg;47'W
Dunkirk	42&deg;29'N	79&deg;20'W
Dunmore	41&deg;25'N	75&deg;38'W
Dunn	35&deg;19'N	78&deg;37'W
Dunnellon	29&deg;03'N	82&deg;28'W
Dunning	41&deg;50'N	100&deg;06'W
Dunphy	40&deg;42'N	116&deg;31'W
Dunseith	48&deg;50'N	100&deg;03'W
Dunsmuir	41&deg;13'N	122&deg;16'W
Dupree	45&deg;04'N	101&deg;35'W
Dupuyer	48&deg;13'N	112&deg;30'W
Durand	44&deg;38'N	91&deg;58'W
Durango	37&deg;16'N	107&deg;53'W
Durant, Miss.	33&deg;04'N	89&deg;51'W
Durant, Okla.	33&deg;59'N	96&deg;25'W
Durham,  Calif.	39&deg;39'N	121&deg;48'W
Durham, N.C.	35&deg;59'N	78&deg;54'W
Durham, N.H.	43&deg;08'N	70&deg;56'W
Duryea	41&deg;20'N	75&deg;45'W
Dushore	41&deg;31'N	76&deg;24'W
Dutch Harbor	53&deg;53'N	166&deg;32'W
Dwight	41&deg;05'N	88&deg;26'W
Dyersburg	36&deg;03'N	89&deg;23'W
Eads	38&deg;29'N	102&deg;47'W
Eagar	34&deg;06'N	109&deg;17'W
Eagle, Alaska	64&deg;47'N	141&deg;12'W
Eagle, Colo.	39&deg;39'N	106&deg;50'W
Eagle Butte	45&deg;00'N	101&deg;10'W
Eagle Grove	42&deg;40'N	93&deg;54'W
Eagle L.  Calif.	40&deg;39'N	120&deg;45'W
Eagle L.  Maine	46&deg;20'N	69&deg;22'W
Eagle Lake,  Maine	47&deg;03'N	68&deg;36'W
Eagle Lake,  Tex.	29&deg;35'N	96&deg;20'W
Eagle  Mountain	33&deg;49'N	115&deg;27'W
Eagle Nest	36&deg;33'N	105&deg;16'W
Eagle Pass	28&deg;43'N	100&deg;30'W
Eagle Pk.	38&deg;10'N	119&deg;25'W
Eagle River,  Mich.	47&deg;24'N	88&deg;18'W
Eagle River,  Wis.	45&deg;55'N	89&deg;15'W
Eagles Mere	41&deg;25'N	76&deg;33'W
Earle	35&deg;16'N	90&deg;28'W
Earlimart	35&deg;53'N	119&deg;16'W
Earth	34&deg;14'N	102&deg;24'W
Easley	34&deg;50'N	82&deg;36'W
East Aurora	42&deg;46'N	78&deg;37'W
East Brady	40&deg;59'N	79&deg;36'W
East Chicago	41&deg;38'N	87&deg;27'W
East Grand  Forks	47&deg;56'N	97&deg;01'W
East  Greenwich	41&deg;40'N	71&deg;27'W
East Hartford	41&deg;46'N	72&deg;39'W
East Helena	46&deg;35'N	111&deg;56'W
East Lansing	42&deg;44'N	84&deg;29'W
East  Liverpool	40&deg;37'N	80&deg;35'W
East  Northport	40&deg;53'N	73&deg;20'W
East Orange	40&deg;46'N	74&deg;13'W
East  Palestine	40&deg;50'N	80&deg;33'W
East Point	33&deg;41'N	84&deg;27'W
East  Providence	41&deg;49'N	71&deg;23'W
East  Rochester	43&deg;07'N	77&deg;29'W
East St.  Louis	38&deg;37'N	90&deg;09'W
East  Stroudsburg	41&deg;01'N	75&deg;11'W
East Tawas	44&deg;17'N	83&deg;29'W
East Walker	38&deg;52'N	119&deg;10'W
East Windsor	40&deg;17'N	74&deg;34'W
Easthampton	42&deg;16'N	72&deg;40'W
Eastlake	41&deg;40'N	81&deg;26'W
Eastland	32&deg;24'N	98&deg;49'W
Eastman	32&deg;12'N	83&deg;11'W
Easton, Md.	38&deg;47'N	76&deg;05'W
Easton, Pa.	40&deg;41'N	75&deg;13'W
Easton, Wash.	47&deg;14'N	121&deg;11'W
Eastpointe	42&deg;27'N	82&deg;56'W
Eastport	44&deg;56'N	67&deg;00'W
Eastsound	48&deg;42'N	122&deg;55'W
Eaton	40&deg;32'N	104&deg;42'W
Eatonton	33&deg;20'N	83&deg;23'W
Eatontown	40&deg;19'N	74&deg;04'W
Eatonville	46&deg;52'N	122&deg;16'W
Eau Claire	44&deg;49'N	91&deg;30'W
Ebensburg	40&deg;29'N	78&deg;44'W
Eden, N.C.	36&deg;29'N	79&deg;53'W
Eden, N.Y.	42&deg;39'N	78&deg;55'W
Eden, Tex.	31&deg;13'N	99&deg;51'W
Edenton	36&deg;04'N	76&deg;39'W
Edgar	40&deg;22'N	97&deg;58'W
Edgartown	41&deg;23'N	70&deg;31'W
Edgefield	33&deg;47'N	81&deg;56'W
Edgeley	46&deg;22'N	98&deg;43'W
Edgemont	43&deg;18'N	103&deg;50'W
Edina	40&deg;10'N	92&deg;11'W
Edinboro	41&deg;52'N	80&deg;08'W
Edinburg	26&deg;18'N	98&deg;10'W
Edison	48&deg;33'N	122&deg;27'W
Edmeston	42&deg;42'N	75&deg;15'W
Edmond	35&deg;39'N	97&deg;29'W
Edmonds	47&deg;49'N	122&deg;23'W
Edna	28&deg;59'N	96&deg;39'W
Edwards,  Calif	34&deg;55'N	117&deg;51'W
Edwards, N.Y.	44&deg;20'N	75&deg;15'W
Edwards Air  Force Base	34&deg;50'N	117&deg;40'W
Edwards  Plateau	30&deg;45'N	101&deg;20'W
Edwardsville	41&deg;15'N	75&deg;56'W
Effingham	39&deg;07'N	88&deg;33'W
Egan Range	39&deg;35'N	114&deg;55'W
Ehrenberg	33&deg;30'N	132&deg;40'E
Ekalaka	45&deg;53'N	104&deg;33'W
El Cajon	32&deg;48'N	116&deg;58'W
El Campo	29&deg;12'N	96&deg;16'W
El Centro	32&deg;48'N	115&deg;34'W
El Dorado,  Ark.	33&deg;12'N	92&deg;40'W
El Dorado,  Kans.	37&deg;49'N	96&deg;52'W
El Monte	34&deg;04'N	118&deg;01'W
El Paso	31&deg;45'N	106&deg;29'W
El Paso  Robles	35&deg;38'N	120&deg;41'W
El Portal	37&deg;41'N	119&deg;47'W
El Reno	35&deg;32'N	97&deg;57'W
El Rio	34&deg;14'N	119&deg;10'W
Elba	31&deg;25'N	86&deg;04'W
Elbe	46&deg;45'N	122&deg;10'W
Elbert, Mt.	39&deg;07'N	106&deg;27'W
Elberton	34&deg;07'N	82&deg;52'W
Eldon, Mo.	38&deg;21'N	92&deg;35'W
Eldon, Wash.	47&deg;33'N	123&deg;03'W
Eldora	42&deg;22'N	93&deg;05'W
Eldorado,  III.	37&deg;49'N	88&deg;26'W
Eldorado,  Tex.	30&deg;52'N	100&deg;36'W
Eldorado  Springs	37&deg;52'N	94&deg;01'W
Eldred	41&deg;58'N	78&deg;23'W
Elephant  Butte Reservoir	33&deg;09'N	107&deg;11'W
Elgin, III.	42&deg;02'N	88&deg;17'W
Elgin, N.  Dak.	46&deg;24'N	101&deg;51'W
Elgin, Oreg.	45&deg;34'N	117&deg;55'W
Elgin, Tex.	30&deg;21'N	97&deg;22'W
Elizabeth,  N.J.	40&deg;39'N	74&deg;13'W
Elizabeth,  N.J.	40&deg;40'N	74&deg;13'W
Elizabeth  City	36&deg;18'N	76&deg;14'W
Elizabethton	36&deg;21'N	82&deg;13'W
Elizabethtown,  Ky.	37&deg;42'N	85&deg;52'W
Elizabethtown,  N.Y.	44&deg;13'N	73&deg;36'W
Elizabethtown,  Pa.	40&deg;09'N	76&deg;36'W
Elk	34&deg;46'N	87&deg;16'W
Elk City	35&deg;25'N	99&deg;25'W
Elk Creek	39&deg;36'N	122&deg;32'W
Elk Grove	38&deg;25'N	121&deg;22'W
Elk River,  Idaho	46&deg;47'N	93&deg;35'W
Elk River,  Minn.	45&deg;18'N	93&deg;35'W
Elkhart Ind.	41&deg;41'N	85&deg;58'W
Elkhart,  Kans.	37&deg;00'N	101&deg;54'W
Elkhorn	41&deg;08'N	96&deg;19'W
Elkin	36&deg;15'N	80&deg;51'W
Elkins	38&deg;55'N	79&deg;51'W
Elkland	41&deg;59'N	77&deg;19'W
Elko	40&deg;50'N	115&deg;46'W
Elkton	43&deg;49'N	83&deg;11'W
Ellen, Mt.	44&deg;09'N	72&deg;56'W
Ellenburg	44&deg;54'N	73&deg;48'W
Ellendale	46&deg;00'N	98&deg;32'W
Ellensburg	46&deg;59'N	120&deg;34'W
Ellenville	41&deg;43'N	74&deg;24'W
Ellicottville	42&deg;17'N	78&deg;40'W
Ellis	38&deg;56'N	99&deg;34'W
Ellisville	31&deg;36'N	89&deg;12'W
Ellsworh,  Kans.	38&deg;44'N	98&deg;14'W
llswoh, Main	44&deg;33'N	68&deg;25'W
Ellwood City	40&deg;52'N	80&deg;17'W
Elma	47&deg;00'N	123&deg;25'W
Elmhurst	41&deg;53'N	87&deg;56'W
Elmira	42&deg;06'N	76&deg;48'W
Elmira  Heights	42&deg;08'N	76&deg;50'W
Elmore	33&deg;07'N	115&deg;49'W
Eloy	32&deg;45'N	111&deg;33'W
Elsie	45&deg;52'N	123&deg;36'W
Elwell, L.	48&deg;22'N	111&deg;17'W
Elwood, Ind.	40&deg;17'N	85&deg;50'W
Elwood, Nebr.	40&deg;36'N	99&deg;52'W
Ely, Minn.	47&deg;55'N	91&deg;51'W
Ely, Nev.	39&deg;15'N	114&deg;54'W
Elyria	41&deg;22'N	82&deg;07'W
Emlenton	41&deg;11'N	79&deg;43'W
Emmaus	40&deg;32'N	75&deg;30'W
Emmetsburg	43&deg;07'N	94&deg;41'W
Emmett, Idaho	43&deg;52'N	116&deg;30'W
Emmett, Mich.	42&deg;59'N	82&deg;46'W
Emmonak	62&deg;46'N	164&deg;30'W
Emporia,  Kans.	38&deg;25'N	96&deg;11'W
Emporia, Va.	36&deg;42'N	77&deg;32'W
Emporium	41&deg;31'N	78&deg;14'W
Encampment	41&deg;12'N	106&deg;47'W
Encinitas	33&deg;03'N	117&deg;17'W
Encino	34&deg;39'N	105&deg;28'W
Enderlin	46&deg;38'N	97&deg;36'W
Endicott	42&deg;06'N	76&deg;04'W
Endwell	42&deg;06'N	76&deg;02'W
Enfield,  Conn.	41&deg;58'N	72&deg;36'W
Enfield, N.H.	43&deg;39'N	72&deg;09'W
England	34&deg;33'N	91&deg;58'W
Englewood	39&deg;39'N	104&deg;59'W
Enid	36&deg;24'N	97&deg;53'W
Ennis, Mont.	45&deg;21'N	111&deg;44'W
Ennis, Tex.	32&deg;20'N	96&deg;38'W
Enosbug Falls	44&deg;55'N	72&deg;48'W
Enterprise,  Ala.	31&deg;19'N	85&deg;51'W
Enterprise,  Oreg.	45&deg;25'N	117&deg;17'W
Enumcla'W	47&deg;12'N	121&deg;59'W
Ephraim	39&deg;22'N	111&deg;35'W
Ephrata, Pa.	40&deg;11'N	76&deg;11'W
Ephrata,  Wash.	47&deg;19'N	119&deg;33'W
Erie	42&deg;08'N	80&deg;05'W
Erie Canal	43&deg;05'N	78&deg;43'W
Erskine	47&deg;40'N	96&deg;00'W
Erwin	36&deg;09'N	82&deg;25'W
Escalante	37&deg;47'N	111&deg;36'W
Escalnate	37&deg;24'N	110&deg;57'W
Escambia	30&deg;32'N	87&deg;11'W
Escanaba	45&deg;45'N	87&deg;04'W
Escondido	33&deg;07'N	117&deg;05'W
Espanola	35&deg;59'N	106&deg;05'W
Essex, Calif.	34&deg;44'N	115&deg;15'W
Essex, N.Y.	44&deg;19'N	73&deg;21'W
Essex  Junction	44&deg;29'N	73&deg;07'W
Estancia	34&deg;46'N	106&deg;04'W
Estherville	43&deg;24'N	94&deg;50'W
Ethel	46&deg;32'N	122&deg;46'W
Etowah	35&deg;20'N	84&deg;32'W
Euclid	41&deg;34'N	81&deg;32'W
Eudora	33&deg;07'N	91&deg;16'W
Eufaula, Ala.	31&deg;54'N	85&deg;09'W
Eufaula,  Okla.	35&deg;17'N	95&deg;35'W
Eufaula L.	35&deg;18'N	95&deg;21'W
Eugene	44&deg;05'N	123&deg;04'W
Eunice, La.	30&deg;30'N	92&deg;25'W
Eunice, N.  Mex.	32&deg;26'N	103&deg;10'W
Eureka,  Calif.	40&deg;47'N	124&deg;09'W
Eureka, Kans.	37&deg;49'N	96&deg;17'W
Eureka, Mont.	48&deg;53'N	115&deg;03'W
Eureka, Nev.	39&deg;31'N	115&deg;58'W
Eureka, S.  Dak.	45&deg;46'N	99&deg;38'W
Eustis	28&deg;51'E	81&deg;41'W
Evans	40&deg;23'N	104&deg;41'W
Evans City	40&deg;46'N	80&deg;04'W
Evans Mills	44&deg;06'N	75&deg;48'W
Evanston,  III.	42&deg;03'N	87&deg;41'W
Evanston,  Wyo.	41&deg;16'N	110&deg;58'W
Evansville	37&deg;58'N	87&deg;35'W
Eveleth	47&deg;28'N	92&deg;32'W
Everett, Pa.	40&deg;01'N	78&deg;23'W
Everett,  Wash.	47&deg;59'N	122&deg;12'W
Everglades,  The.	25&deg;50'N	81&deg;00'W
Everglades  City	25&deg;52'N	81&deg;23'W
Everglades  Nat. Park	25&deg;30'N	81&deg;00'W
Evergreen,  Ala.	31&deg;26'N	86&deg;57'W
Evergreen,  Mont.	48&deg;09'N	114&deg;13'W
Ewing	42&deg;16'N	98&deg;21'W
Excelsion  Springs	39&deg;20'N	94&deg;13'W
Exeter,  Calif.	36&deg;18'N	119&deg;09'W
Exeter, N.H.	42&deg;59'N	70&deg;57'W
Exmoor	51&deg;12'N	03&deg;45'W
Fabens	31&deg;30'N	106&deg;10'W
Fair Haven	43&deg;36'N	73&deg;16'W
Fair Oaks	38&deg;39'N	121&deg;16'W
Fairbanks	64&deg;51'N	147&deg;43'W
Fairbury	40&deg;08'N	97&deg;11'W
Fairfax	44&deg;40'N	73&deg;01'W
Fairfield,  Ala.	33&deg;29'N	86&deg;55'W
Fairfield,  Calif.	38&deg;15'N	122&deg;03'W
Fairfield,  Conn.	41&deg;09'N	73&deg;16'W
Fairfield,  Idaho	43&deg;21'N	114&deg;44'W
Fairfield,  III.	38&deg;23'N	88&deg;22'W
Fairfield,  Iowa	40&deg;56'N	91&deg;57'W
Fairfield,  Tex.	31&deg;44'N	96&deg;10'W
Fairhope	30&deg;31'N	87&deg;54'W
Fairmeed	37&deg;05'N	120&deg;10'W
Fairmont,  Minn.	43&deg;39'N	94&deg;28'W
Fairmont, W.  Va.	39&deg;29'N	80&deg;09'W
Fairmount,  Calif.	34&deg;45'N	118&deg;26'W
Fairmount,  N.Y.	43&deg;05'N	76&deg;12'W
Fairplay	39&deg;15'N	106&deg;02'W
Fairport  Harbor	41&deg;45'N	81&deg;17'W
Fairview,  Mont.	47&deg;51'N	104&deg;03'W
Fairview,  Okla.	36&deg;16'N	98&deg;29'W
Fairweather,  Mt.	58&deg;55'N	137&deg;32'W
Faith	45&deg;02'N	102&deg;02'W
Falcon  Reservoir	26&deg;34'N	99&deg;10'W
Falconer	42&deg;07'N	79&deg;13'W
Falfurrias	27&deg;14'N	98&deg;09'W
Fall River	41&deg;43'N	71&deg;10'W
Fallbrook	33&deg;23'N	117&deg;15'W
Fallon	39&deg;28'N	118&deg;47'W
Falls City	40&deg;03'N	95&deg;36'W
Falls Creek	41&deg;09'N	78&deg;48'W
Falmouth	41&deg;33'N	70&deg;37'W
Famoso	35&deg;37'N	119&deg;12'W
Fargo	46&deg;53'N	96&deg;48'W
Faribault	44&deg;18'N	93&deg;16'W
Farmerville	32&deg;47'N	92&deg;24'W
Farmingdale	40&deg;12'N	74&deg;10'W
Farmington,  Calif.	37&deg;55'N	120&deg;59'W
Farmington,  Maine.	44&deg;40'N	70&deg;09'W
Farmington,  Mo.	37&deg;47'N	90&deg;25'W
Farminton,  N.H.	43&deg;24'N	71&deg;04'W
Farminton, N.  Mex.	36&deg;44'N	108&deg;12'W
Farmington,  Utah.	41&deg;00'N	111&deg;12'W
Farmington	41&deg;51'N	72&deg;38'W
Farmville	37&deg;18'N	78&deg;24'W
Farrell	41&deg;13'N	80&deg;30'W
Farson	42&deg;06'N	109&deg;27'W
Farwell	34&deg;23'N	103&deg;02'W
Eaulkton	45&deg;02'N	99&deg;08'W
Fawnskin	34&deg;16'N	116&deg;56'W
Fayette, Ala.	33&deg;41'N	87&deg;50'W
Fayette, Mo.	39&deg;09'N	92&deg;41'W
Fayetteville,  Ark.	36&deg;04'N	94&deg;10'W
Fayetteville,  N.C.	35&deg;03'N	78&deg;53'W
Fayetteville,  Tenn.	35&deg;09'N	86&deg;34'W
Fear, C.	33&deg;50'N	77&deg;58'W
Feather	38&deg;47'N	121&deg;36'W
Feather Falls	39&deg;36'N	121&deg;16'W
Federal Way	47&deg;18'N	122&deg;19'W
Felton	37&deg;03'N	122&deg;04'W
Fenton	42&deg;48'N	83&deg;42'W
Fergus Falls	46&deg;17'N	96&deg;04'W
Fernandina  Beach	30&deg;40'N	81&deg;27'W
Ferndale	48&deg;51'N	122&deg;36'W
Fernley	39&deg;36'N	119&deg;15'W
Ferriday	31&deg;38'N	91&deg;33'W
Feron	39&deg;05'N	111&deg;08'W
Fertile	47&deg;32'N	96&deg;17'W
Fessenden	47&deg;39'N	99&deg;38'W
Fesus	38&deg;13'N	90&deg;24'W
Fillmore,  Calif.	34&deg;24'N	118&deg;55'W
Fillmore,  Utah	38&deg;58'N	112&deg;20'W
Findlay	41&deg;02'N	83&deg;39'W
Finger Lakes	42&deg;40'N	76&deg;30'W
Finley	47&deg;31'N	97&deg;50'W
Firebaugh	36&deg;52'N	120&deg;27'W
Fishers I.	41&deg;15'N	72&deg;00'W
Fishkill	41&deg;32'N	73&deg;53'W
Fitchburg	42&deg;35'N	71&deg;48'W
Fitzgerald	31&deg;43'N	83&deg;15'W
Five Points	36&deg;26'N	120&deg;06'W
Flagstaff	35&deg;12'N	111&deg;39'W
Flagstaff L.	45&deg;12'N	7&deg;018'W
Flambeau	45&deg;18'N	91&deg;14'W
Flamin Gorge  Reservoir	41&deg;10'N	109&deg;25'W
Flandreau	51&deg;05'N	03&deg;50'E
Flanigan	44&deg;03'N	119&deg;53'W
Flathead L.	61&deg;33'N	125&deg;18'W
Flattery, C.	14&deg;58'S	145&deg;21'E
Flatwoods	48&deg;23'N	124&deg;29'W
Fleetwood	40&deg;27'N	75&deg;49'W
Flemington	41&deg;07'N	77&deg;28'W
Flint	43&deg;01'N	83&deg;41'W
Flint	30&deg;57'N	84&deg;34'W
Floodwood	46&deg;55'N	92&deg;55'W
Flora	38&deg;40'N	88&deg;29'W
Floraia	31&deg;00'N	86&deg;20'W
Florence,  Ala.	34&deg;48'N	87&deg;41'W
Florence,  Ariz.	33&deg;02'N	111&deg;23'W
Florence,  Colo.	38&deg;23'N	105&deg;08'W
Florence,  Oreg.	43&deg;58'N	124&deg;07'W
Florence,  S.C.	34&deg;12'N	79&deg;46'W
Floresville	29&deg;08'N	98&deg;10'W
Florida	28&deg;00'N	82&deg;00'W
Florida,  Straits of	25&deg;00'N	80&deg;00'W
Florida B.	25&deg;00'N	80&deg;45'W
Florida Keys	24&deg;40'N	81&deg;00'W
Floydada	33&deg;59'N	101&deg;20'W
Foley	30&deg;24'N	87&deg;41'W
Folkston	30&deg;50'N	82&deg;00'W
Follansbee	40&deg;19'N	80&deg;35'W
Folsom L.	38&deg;42'N	121&deg;09'W
Fond-du-Lac	43&deg;47'N	88&deg;27'W
Fonda	42&deg;57'N	74&deg;22'W
Fontana	34&deg;06'N	117&deg;26'W
Fontnelle  Reservoir	42&deg;01'N	110&deg;03'W
Ford City,  Calif.	35&deg;09'N	119&deg;27'W
Ford City,  Pa.	40&deg;46'N	79&deg;32'W
Fordyce	33&deg;49'N	92&deg;25'W
Forest	32&deg;22'N	89&deg;29'W
Forest City,  Iowa	43&deg;16'N	93&deg;39'W
Forest City,  N.C.	35&deg;20'N	81&deg;52'W
Forest City,  Pa.	41&deg;39'N	75&deg;28'W
Forest Grove	45&deg;31'N	123&deg;07'W
Foresthill	39&deg;01'N	120&deg;49'W
Forestville,  Calif.	38&deg;28'N	122&deg;54'W
Forestville,  N.Y.	42&deg;28'N	79&deg;10'W
Forks	47&deg;57'N	124&deg;23'W
Forksville	41&deg;29'N	76&deg;35'W
Forman	46&deg;07'N	97&deg;38'W
Forrest City	35&deg;01'N	90&deg;47'W
Forsyth	46&deg;16'N	106&deg;41'W
Fort Ann	43&deg;25'N	73&deg;30'W
Fort Benton	47&deg;49'N	110&deg;40'W
Fort Bragg	39&deg;26'N	123&deg;48'W
Fort Bridger	41&deg;19'N	110&deg;23'W
Fort Collins	40&deg;35'N	105&deg;05'W
Fort  Covington	44&deg;59'N	74&deg;29'W
Fort Davis	30&deg;35'N	103&deg;54'W
Fort Defiance	35&deg;45'N	109&deg;05'W
Fort Dodge	42&deg;30'N	94&deg;11'W
Fort Edward	43&deg;16'N	73&deg;35'W
Fort  Fairfield	46&deg;46'N	67&deg;50'W
Fort Gerland	37&deg;26'N	105&deg;26'W
Fort Hancock	31&deg;18'N	105&deg;51'W
Fort Irwin	35&deg;16'N	116&deg;34'W
Fort Kent	47&deg;15'N	68&deg;36'W
Fort Klamath	42&deg;42'N	122&deg;00'W
Fort Laramie	42&deg;13'N	104&deg;31'W
Fort  Lauderdale	26&deg;07'N	80&deg;08'W
Fort Lupton	40&deg;05'N	104&deg;49'W
Fort Madison	40&deg;38'N	91&deg;27'W
Fort Meade	27&deg;45'N	81&deg;48'W
Fort Morgan	40&deg;15'N	103&deg;48'W
Fort Myers	26&deg;39'N	81&deg;52'W
Fort Payne	34&deg;26'N	85&deg;43'W
Fort Peck	48&deg;01'N	106&deg;27'W
Fort Peck Dam	48&deg;00'N	106&deg;26'W
Fort Peck L.	48&deg;00'N	106&deg;26'W
Fort Pierce	27&deg;27'N	80&deg;20'W
Fort Pierre	44&deg;21'N	100&deg;22'W
Fort Plain	42&deg;56'N	74&deg;37'W
Fort Ross	38&deg;32'N	123&deg;13'W
Fort Scott	37&deg;50'N	94&deg;42'W
Fort Smith	35&deg;23'N	94&deg;25'W
Fort Stockton	30&deg;53'N	102&deg;53'W
Fort Sumner	34&deg;28'N	104&deg;15'W
Fort Thompson	44&deg;03'N	99&deg;26'W
Fort Valley	32&deg;33'N	83&deg;53'W
Fort Walton  Beach	30&deg;25'N	86&deg;36'W
Fort Wayne	41&deg;04'N	85&deg;09'W
Fort Worth	32&deg;45'N	97&deg;18'W
Fort Yates	46&deg;05'N	100&deg;38'W
Fort Yukon	66&deg;34'N	145&deg;16'W
Fortuna,  Calif.	40&deg;36'N	124&deg;09'W
Fortuna, N.  Dak.	48&deg;55'N	103&deg;47'W
Fossil	45&deg;00'N	120&deg;09'W
Fostoria	41&deg;10'N	83&deg;25'W
