Daniel B Rubin, MD, PhD	Neurology	Glen Cove Hospital, Long Island Jewish Medical Center, Plainview Hospital, Syosset Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/neurology/dr-daniel-b-rubin-md-phd-11307350
Sotir Ylli Polena, MD	Interventional Cardiology, Cardiology, Internal Medicine	Huntington Hospital, Long Island Jewish Medical Center, North Shore University Hospital, Southside Hospital	/find-care/find-a-doctor/cardiology/dr-sotir-ylli-polena-md-11350545
Mark Bernard Klapholz, MD	Gastroenterology, Internal Medicine	Gastroenterology-Mount Sinai School of Medicine	/find-care/find-a-doctor/gastroenterology/dr-mark-bernard-klapholz-md-11310440
Michael Joseph Carvo, DO	Family Medicine	North Shore University Hospital, Plainview Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/family-medicine/dr-michael-joseph-carvo-do-11310626
Howard Ian Nadjari, MD	Surgery		/find-care/find-a-doctor/surgery/dr-howard-ian-nadjari-md-11312753
Lydia Seggev, PhD	Psychology		/find-care/find-a-doctor/psychology/dr-lydia-seggev-phd-11316294
Tekchand Thakurdial, DPM	Podiatric Medicine and Surgery		/find-care/find-a-doctor/podiatric-medicine-and-surgery/dr-tekchand-thakurdial-dpm-11364302
Wojciech Adam Skrzypiec, MD	Internal Medicine, Pulmonary Disease, Critical Care Medicine	Staten Island University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/internal-medicine/dr-wojciech-adam-skrzypiec-md-11310450
Elan Seth Levy, MD	Emergency Medicine	Glen Cove Hospital, Huntington Hospital, Lenox Hill Hospital, Plainview Hospital, Southside Hospital, Syosset Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/emergency-medicine/dr-elan-seth-levy-md-11362931
Barry Fisher, MD	Orthopaedic Surgery	Long Island Jewish Medical Center	/find-care/find-a-doctor/orthopaedic-surgery/dr-barry-fisher-md-11314947
Adam Ross Davis, DO	Cardiology, Internal Medicine	Huntington Hospital	/find-care/find-a-doctor/cardiology/dr-adam-ross-davis-do-11355098
Surya M Vishnubhakat, MD	Neurology, Clinical Neurophysiology, Electrodiagnostic Medicine, Neuromuscular Medicine	Cornell University Medical College, North Shore University Hospital	/find-care/find-a-doctor/neurology/dr-surya-m-vishnubhakat-md-11307392
Burton I Korelitz, MD	Gastroenterology, Internal Medicine		/find-care/find-a-doctor/gastroenterology/dr-burton-i-korelitz-md-11355314
Anjali Pournima Bharati, DO	Emergency Medicine	Emergency Medicine Ultrasound-NewYork-Presbyterian/Queens	/find-care/find-a-doctor/emergency-medicine/dr-anjali-pournima-bharati-do-11363323
Patrick S Chang, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-patrick-s-chang-md-11309723
Thomas Michael Mauri, MD	Spine Surgery, Orthopaedic Surgery	Hospital for Special Surgery, North Shore University Hospital	/find-care/find-a-doctor/spine-surgery/dr-thomas-michael-mauri-md-11307883
Seetharaman Adimoolam, MD	Allergy and Immunology, Pediatric Allergy/Immunology, Pediatrics		/find-care/find-a-doctor/pediatrics/dr-seetharaman-adimoolam-md-11366597
Mark W Dobriner, MD	Colon/Rectal Surgery, Surgery	Surgery-Robert Wood Johnson Medical School	/find-care/find-a-doctor/colon-rectal-surgery/dr-mark-w-dobriner-md-11308552
Omar Corujo-Vazquez, MD	Emergency Medicine	Glen Cove Hospital, Lenox Hill Hospital, Long Island Jewish Forest Hills, Plainview Hospital, Southside Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/emergency-medicine/dr-omar-corujo-vazquez-md-11363669
Christal D. Charbonnet, DPM	Podiatric Medicine and Surgery		/find-care/find-a-doctor/podiatric-medicine-and-surgery/dr-christal-d-charbonnet-dpm-11366688
Sergio Antonio Martinez, MD	Pulmonary Disease, Critical Care Medicine, Internal Medicine	-Maimonides Medical Center	/find-care/find-a-doctor/pulmonary-disease/dr-sergio-antonio-martinez-md-11348892
Jose Luis Seligson, MD	Psychiatry	Long Island Jewish Medical Center, The Zucker Hillside Hospital	/find-care/find-a-doctor/psychiatry/dr-jose-luis-seligson-md-11314772
Jeffrey Gordon Lampert, MD	Anesthesiology, Pediatrics	Staten Island University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/pediatrics/dr-jeffrey-gordon-lampert-md-11352185
Robert E Struhl, MD	Cardiology, Internal Medicine	Plainview Hospital, Syosset Hospital	/find-care/find-a-doctor/cardiology/dr-robert-e-struhl-md-11311091
Stephen Paul Cusumano, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-stephen-paul-cusumano-md-11317629
Nicole Colette Bouchard, MD	Emergency Medicine, Medical Toxicology	Medical Toxicology-Bellevue Hospital Center	/find-care/find-a-doctor/emergency-medicine/dr-nicole-colette-bouchard-md-11367075
Rajeswara R Patcha, MBBS	Interventional Cardiology, Cardiology, Critical Care Medicine, Internal Medicine	-North Shore University Hospital, -State University of New York (SUNY) at Stony Brook	/find-care/find-a-doctor/cardiology/dr-rajeswara-r-patcha-mbbs-11311237
Susan H Wasserman, MD	Endocrinology/Metab/Diabetes, Internal Medicine	Montefiore Medical Center - Moses Division	/find-care/find-a-doctor/internal-medicine/dr-susan-h-wasserman-md-11308342
Paul Ira Schneiderman, MD	Dermatology		/find-care/find-a-doctor/dermatology/dr-paul-ira-schneiderman-md-11310584
Bushra Ayad Mina, MD	Pulmonary Disease, Internal Medicine, Critical Care Medicine	Critical Care Medicine-Memorial Sloan-Kettering Cancer Center, Pulmonary/Critical Care Medici-St Vincents Hospital and Medical Center - NY	/find-care/find-a-doctor/pulmonary-disease/dr-bushra-ayad-mina-md-11357675
Arun Kumar Arora, MD	Internal Medicine, Critical Care Medicine	Glen Cove Hospital, Long Island Jewish Forest Hills, Long Island Jewish Medical Center, North Shore University Hospital	/find-care/find-a-doctor/internal-medicine/dr-arun-kumar-arora-md-11308915
Sean Tchanho Hwang, MD	Neurology, Clinical Neurophysiology, EEG/Epilepsy	Englewood Hospital  & Medical Center	/find-care/find-a-doctor/neurology/dr-sean-tchanho-hwang-md-11346065
Mirtha J. Macri, DO	Emergency Medicine		/find-care/find-a-doctor/emergency-medicine/dr-mirtha-j-macri-do-11367162
George Tung, MD	Ophthalmology		/find-care/find-a-doctor/ophthalmology/dr-george-tung-md-11308145
Ronald David Mizrahi, DDS	Orthodontics		/find-care/find-a-doctor/orthodontics/dr-ronald-david-mizrahi-dds-11364637
Robert V Vitolo, MD	Plastic Surgery	Plastic Surgery-St Barnabas Medical Center	/find-care/find-a-doctor/plastic-surgery/dr-robert-v-vitolo-md-11364104
Robert Don Herman, MD	Gastroenterology, Internal Medicine	-North Shore University Hospital	/find-care/find-a-doctor/gastroenterology/dr-robert-don-herman-md-11308302
Scot B Glasberg, MD	Plastic Surgery, Surgery	Lenox Hill Hospital	/find-care/find-a-doctor/surgery/dr-scot-b-glasberg-md-11356045
Clifford M Berck, MD	Dermatology	Long Island Jewish Medical Center, North Shore University Hospital	/find-care/find-a-doctor/dermatology/dr-clifford-m-berck-md-11308606
Nicholas Dodge Altman, MD	Emergency Medicine		/find-care/find-a-doctor/emergency-medicine/dr-nicholas-dodge-altman-md-11367754
Nima Majlesi, DO	Emergency Medicine	Toxicology-North Shore University Hospital	/find-care/find-a-doctor/emergency-medicine/dr-nima-majlesi-do-11317913
Ernest Vomero, MD	Pulmonary Disease, Critical Care Medicine, Internal Medicine	Huntington Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/pulmonary-disease/dr-ernest-vomero-md-11354669
Steven Michael Hormozdi, MD	Emergency Medicine	Emergency Medicine-North Shore University Hospital, Epidemiology/Environmental Mic-Weill Cornell Medical College - New York Hospital	/find-care/find-a-doctor/emergency-medicine/dr-steven-michael-hormozdi-md-11311621
April M Bailey-Maletta, DPM	Podiatric Medicine and Surgery		/find-care/find-a-doctor/podiatric-medicine-and-surgery/dr-april-m-bailey-maletta-dpm-11349873
Gary B Hanfling, MD	Gastroenterology, Internal Medicine		/find-care/find-a-doctor/gastroenterology/dr-gary-b-hanfling-md-11310702
Michael David Moseson, MD	Colon/Rectal Surgery, Surgery	Huntington Hospital, North Shore University Hospital	/find-care/find-a-doctor/surgery/dr-michael-david-moseson-md-11307551
Eric Scott Cruzen, MD	Emergency Medicine	Orlando Regional Medical Center	/find-care/find-a-doctor/emergency-medicine/dr-eric-scott-cruzen-md-11346068
Gary Stuart Hirshfield, MD	Ophthalmology	Mount Sinai Beth Israel -- Petrie Division	/find-care/find-a-doctor/ophthalmology/dr-gary-stuart-hirshfield-md-11351045
Martin Heinrich Niethammer, MD, PhD	Neurology	Beth Israel Deaconess Medical Center	/find-care/find-a-doctor/neurology/dr-martin-heinrich-niethammer-md-phd-11346078
Rajendra Damodar Bhayani, MBBS	Otolaryngology	Facial Plastic/Reconstructive-Oregon Health & Science University - OHSU	/find-care/find-a-doctor/otolaryngology/dr-rajendra-damodar-bhayani-mbbs-11350445
Seth Gerald Friedman, MD	Endocrinology/Metab/Diabetes, Internal Medicine	Long Island Jewish Medical Center	/find-care/find-a-doctor/internal-medicine/dr-seth-gerald-friedman-md-11308626
Trevor Mason Born, MD	Plastic Surgery		/find-care/find-a-doctor/plastic-surgery/dr-trevor-mason-born-md-11357074
Jason Chih Chen, MD	Pediatrics		/find-care/find-a-doctor/pediatrics/dr-jason-chih-chen-md-11365309
Megan Louise Khariton, DO	Pediatrics		/find-care/find-a-doctor/pediatrics/dr-megan-louise-khariton-do-11369064
John Stephen Rodman, MD	Nephrology, Internal Medicine	Lenox Hill Hospital	/find-care/find-a-doctor/nephrology/dr-john-stephen-rodman-md-11355644
Marc Lehrer Greenwald, MD	Surgery, Colon/Rectal Surgery	Montefiore Medical Center - Moses Division	/find-care/find-a-doctor/surgery/dr-marc-lehrer-greenwald-md-11308305
William Bennett Rosenblatt, MD	Plastic Surgery, Otolaryngology		/find-care/find-a-doctor/otolaryngology/dr-william-bennett-rosenblatt-md-11356933
Dennis L Bernardini, MD	Pulmonary Disease, Internal Medicine, Critical Care Medicine, Geriatric Medicine	Huntington Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/pulmonary-disease/dr-dennis-l-bernardini-md-11354685
Sandra Rafiy Layne, MD	Gastroenterology	Plainview Hospital, Syosset Hospital	/find-care/find-a-doctor/gastroenterology/dr-sandra-rafiy-layne-md-11310840
Joseph Patrick Santiamo, MD	Internal Medicine, Geriatric Medicine	Staten Island University Hospital	/find-care/find-a-doctor/internal-medicine/dr-joseph-patrick-santiamo-md-11366023
Mark Hillel Auerbach, MD	Emergency Medicine	Glen Cove Hospital, Huntington Hospital, Lenox Hill Hospital, Long Island Jewish Forest Hills, Long Island Jewish Medical Center, Long Island Jewish Valley Stream, North Shore University Hospital, Plainview Hospital, Southside Hospital, Syosset Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/emergency-medicine/dr-mark-hillel-auerbach-md-11346207
Bilge Dicle Kalyon, MD	Surgery, Surgical Critical Care	Montefiore Medical Center - Moses Division	/find-care/find-a-doctor/surgery/dr-bilge-dicle-kalyon-md-11360307
Dominick Gadaleta, MD	Surgery	North Shore University Hospital	/find-care/find-a-doctor/surgery/dr-dominick-gadaleta-md-11308420
Giuseppe Caruso, MD	Pulmonary Disease		/find-care/find-a-doctor/pulmonary-disease/dr-giuseppe-caruso-md-11309999
Cliff Blumstein, MD	Obstetrics and Gynecology		/find-care/find-a-doctor/obstetrics-and-gynecology/dr-cliff-blumstein-md-11352828
Henry Kurt Prince, MD	Obstetrics and Gynecology	Long Island Jewish Medical Center	/find-care/find-a-doctor/obstetrics-and-gynecology/dr-henry-kurt-prince-md-11307734
Bradley S Rieders, MD	Gastroenterology, Internal Medicine	Jamaica Hospital Medical Center	/find-care/find-a-doctor/gastroenterology/dr-bradley-s-rieders-md-11311769
Rohit Binod Verma, MD	Orthopaedic Surgery, Spine Surgery	Long Island Jewish Medical Center	/find-care/find-a-doctor/spine-surgery/dr-rohit-binod-verma-md-11346210
Harold Murray Alpert, MD	Sleep Medicine, Internal Medicine, Pulmonary Disease	Lenox Hill Hospital	/find-care/find-a-doctor/sleep-medicine/dr-harold-murray-alpert-md-11359262
Anthony Khabut, DO	Hospital Medicine, Internal Medicine		/find-care/find-a-doctor/hospital-medicine/dr-anthony-khabut-do-11369106
Gina S. Kwak, MD	Gastroenterology, Internal Medicine	-North Shore University Hospital	/find-care/find-a-doctor/gastroenterology/dr-gina-s-kwak-md-11310356
Barry John Pearson, MD	Anatomic/Clinical Pathology, Pathology - Chemical	Johns Hopkins University School of Medicine	/find-care/find-a-doctor/pathology-chemical/dr-barry-john-pearson-md-11359701
James I Klepper, MD	Cardiology, Internal Medicine	Huntington Hospital	/find-care/find-a-doctor/cardiology/dr-james-i-klepper-md-11311336
Irene Galperin, MD	Pulmonary Disease, Critical Care Medicine, Internal Medicine	Lenox Hill Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/pulmonary-disease/dr-irene-galperin-md-11367467
Mark Robert Kahn, MD	Cardiology, Internal Medicine	Long Island Jewish Medical Center, North Shore University Hospital, Plainview Hospital, Syosset Hospital	/find-care/find-a-doctor/cardiology/dr-mark-robert-kahn-md-11371357
Avram Z Goldberg, MD	Rheumatology, Internal Medicine	Long Island Jewish Medical Center, North Shore University Hospital	/find-care/find-a-doctor/rheumatology/dr-avram-z-goldberg-md-11309545
Dianne Silvia Acuna, MD	Cardiology, Internal Medicine, Cardiology	Cardiology-St Vincents Hospital and Medical Center - NY	/find-care/find-a-doctor/cardiology/dr-dianne-silvia-acuna-md-11365596
Nima Praful Patel, MD	Plastic Surgery, Surgery	Lenox Hill Hospital, Long Island Jewish Medical Center	/find-care/find-a-doctor/surgery/dr-nima-praful-patel-md-11359108
Frank Antonio Monteleone, MD	Surgery	North Shore University Hospital	/find-care/find-a-doctor/surgery/dr-frank-antonio-monteleone-md-11310473
Steven John Touliopoulos, MD	Sports Medicine, Orthopaedic Surgery	Lenox Hill Hospital	/find-care/find-a-doctor/sports-medicine/dr-steven-john-touliopoulos-md-11355273
Jay S Kugler, MD	Cardiology, Internal Medicine	-Albert Einstein Medical Center	/find-care/find-a-doctor/cardiology/dr-jay-s-kugler-md-11307785
Glenn Evan Waldman, MD	Neurology	Long Island Jewish Medical Center, North Shore University Hospital	/find-care/find-a-doctor/neurology/dr-glenn-evan-waldman-md-11314530
William Louis Blau, MD	Cardiology, Internal Medicine, Nuclear Cardiology	North Shore University Hospital	/find-care/find-a-doctor/cardiology/dr-william-louis-blau-md-11308534
Guy Lowell Mintz, MD	Cardiology, Internal Medicine	Cardiology-North Shore University Hospital	/find-care/find-a-doctor/cardiology/dr-guy-lowell-mintz-md-11308127
Kavita Mukund Patel, MD	Diagnostic Radiology	Lenox Hill Hospital, Northern Westchester Hospital, Phelps Memorial Hospital Center, 
		                                , 
		                            	/find-care/find-a-doctor/diagnostic-radiology/dr-kavita-mukund-patel-md-11364740
Noor Ahmad, MD	Vascular/Intervent Radiology, Diagnostic Radiology	Staten Island University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/diagnostic-radiology/dr-noor-ahmad-md-11369378
Russell Frederick Camhi, DO	Family Medicine, Sports Medicine	Long Island Jewish Medical Center, North Shore University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/family-medicine/dr-russell-frederick-camhi-do-11372828
Yelena Yanovna Markovskaya, MD	Infectious Disease, Internal Medicine	Long Island Jewish Forest Hills, Long Island Jewish Medical Center, Long Island Jewish Valley Stream, North Shore University Hospital	/find-care/find-a-doctor/internal-medicine/dr-yelena-yanovna-markovskaya-md-11316243
Elias Lucas Tzanides, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-elias-lucas-tzanides-md-11365573
Marc D Danziger, MD	Urology		/find-care/find-a-doctor/urology/dr-marc-d-danziger-md-11355630
Angelo John Procaccino, MD	Surgery	North Shore University Hospital	/find-care/find-a-doctor/surgery/dr-angelo-john-procaccino-md-11307768
Brian C. Strizik, MD	Interventional Cardiology, Cardiology, Internal Medicine	Cardiology-Albert Einstein College of Medicine - Yeshiva Univ, Cardiology-SUNY Health Science Center	/find-care/find-a-doctor/cardiology/dr-brian-c-strizik-md-11312355
Richard E Gordon, MD	Pulmonary Disease, Internal Medicine	Plainview Hospital	/find-care/find-a-doctor/pulmonary-disease/dr-richard-e-gordon-md-11310697
Mark Jerry Bergman, MD	Cardiology, Internal Medicine	Huntington Hospital	/find-care/find-a-doctor/cardiology/dr-mark-jerry-bergman-md-11311341
Noel A Armenakas, MD	Urology		/find-care/find-a-doctor/urology/dr-noel-a-armenakas-md-11358094
Yigal Aharon, MD	Endocrinology/Metab/Diabetes, Internal Medicine	Endocrinology-Albert Einstein College of Medicine - Yeshiva Univ	/find-care/find-a-doctor/internal-medicine/dr-yigal-aharon-md-11311393
Lewis M Kurtz, MD	Surgery	Long Island Jewish Medical Center, Long Island Jewish Valley Stream, North Shore University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/surgery/dr-lewis-m-kurtz-md-11307771
John A Fracchia, MD	Urology		/find-care/find-a-doctor/urology/dr-john-a-fracchia-md-11356536
David Lawrence Abramson, MD	Plastic Surgery, Surgery	Lenox Hill Hospital	/find-care/find-a-doctor/plastic-surgery/dr-david-lawrence-abramson-md-11357889
Akshay Avula, MBBS	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-akshay-avula-mbbs-11369398
Andrew Howard Turtel, MD	Orthopaedic Surgery		/find-care/find-a-doctor/orthopaedic-surgery/dr-andrew-howard-turtel-md-11310793
Sulada Kanchana, MD, PhD	Neurology	Movement Disorders-National Institute of Mental Health	/find-care/find-a-doctor/neurology/dr-sulada-kanchana-md-phd-11372855
Jordan S Gitlin, MD	Pediatric Urology, Urology	Molecular Biology and Genetics-New York University School of Medicine, Pediatric Urology-Riley Hospital for Children	/find-care/find-a-doctor/urology/dr-jordan-s-gitlin-md-11312824
Francis Xavier Mendoza, MD	Orthopaedic Surgery	Lenox Hill Hospital	/find-care/find-a-doctor/orthopaedic-surgery/dr-francis-xavier-mendoza-md-11356126
Heather Lynn Appelbaum, MD	Obstetrics and Gynecology	Emory University Hospital - Allied Health	/find-care/find-a-doctor/obstetrics-and-gynecology/dr-heather-lynn-appelbaum-md-11313052
Stephen David Kronwith, MD	Ophthalmology, Pediatric Ophthalmology	Pediatric Ophthalmology-Childrens Hospital of Philadelphia	/find-care/find-a-doctor/ophthalmology/dr-stephen-david-kronwith-md-11308885
Gautam M Reddy, MD	Gastroenterology		/find-care/find-a-doctor/gastroenterology/dr-gautam-m-reddy-md-11311609
Arthur Farkash, MD	Neurology	Pain Management-Montefiore Medical Center - Moses Division	/find-care/find-a-doctor/neurology/dr-arthur-farkash-md-11314180
Venugopal Reddy Palla, MD	Cardiology, Internal Medicine	Cardiology-St Vincents Hospital and Medical Center - NY	/find-care/find-a-doctor/cardiology/dr-venugopal-reddy-palla-md-11312454
Paval Romano, MD	Cardiology, Internal Medicine	Huntington Hospital	/find-care/find-a-doctor/cardiology/dr-paval-romano-md-11317615
Maicie Mei Yee Wong, MD	Pediatrics		/find-care/find-a-doctor/pediatrics/dr-maicie-mei-yee-wong-md-11313025
Brian Douglas Cohen, MD	Plastic Surgery	Lenox Hill Hospital, Long Island Jewish Medical Center, North Shore University Hospital, Syosset Hospital	/find-care/find-a-doctor/plastic-surgery/dr-brian-douglas-cohen-md-11359089
Seymour H. Block, DO	Psychiatry, Forensic Psychiatry	Long Island Jewish Medical Center, North Shore University Hospital, The Zucker Hillside Hospital	/find-care/find-a-doctor/psychiatry/dr-seymour-h-block-do-11311347
Shira B Eytan, MD	Endocrinology/Metab/Diabetes, Internal Medicine	Endocrinology/Metab/Diabetes-Rutgers - New Jersey Medical School  - GME	/find-care/find-a-doctor/internal-medicine/dr-shira-b-eytan-md-11369544
Roy M Shanon, MD	Neurology		/find-care/find-a-doctor/neurology/dr-roy-m-shanon-md-11350864
Chika Ngozi Madu, MD	Radiation Oncology	Staten Island University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/radiation-oncology/dr-chika-ngozi-madu-md-11369655
Mark P Finger, MD	Psychiatry		/find-care/find-a-doctor/psychiatry/dr-mark-p-finger-md-11314736
Larry Ely Gellman, MD	Surgery	Laparoscopy/Minimal Invasive S-Mount Sinai School of Medicine	/find-care/find-a-doctor/surgery/dr-larry-ely-gellman-md-11311398
Fred Alexander Lado, MD	Neurology, Clinical Neurophysiology, EEG/Epilepsy	Glen Cove Hospital, Huntington Hospital, Long Island Jewish Forest Hills, Long Island Jewish Medical Center, Long Island Jewish Valley Stream, North Shore University Hospital, Plainview Hospital, Southside Hospital, Syosset Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/neurology/dr-fred-alexander-lado-md-11374426
Heather Dawn Zinkin, MD	Radiation Oncology	Brigham & Womens Hospital	/find-care/find-a-doctor/radiation-oncology/dr-heather-dawn-zinkin-md-11354549
Itzhak Kronzon, MD	Cardiology, Internal Medicine	Tel Aviv Sourasky Medical Center	/find-care/find-a-doctor/cardiology/dr-itzhak-kronzon-md-11355527
Roopal Mahendra Sampat, MD	Nephrology, Internal Medicine	Long Island Jewish Medical Center, North Shore University Hospital	/find-care/find-a-doctor/nephrology/dr-roopal-mahendra-sampat-md-11360367
Alaaeldin Moawad, MD	Pediatrics		/find-care/find-a-doctor/pediatrics/dr-alaaeldin-moawad-md-11353187
Bruce Rudin, DPM	Podiatric Medicine and Surgery		/find-care/find-a-doctor/podiatric-medicine-and-surgery/dr-bruce-rudin-dpm-11350596
Richard Thomas Byrnes, MD	Radiation Oncology	New York Methodist Hospital of Brooklyn	/find-care/find-a-doctor/radiation-oncology/dr-richard-thomas-byrnes-md-11354595
Carl D Reimers, MD	Cardiology, Interventional Cardiology, Internal Medicine	Mount Sinai Beth Israel -- Petrie Division	/find-care/find-a-doctor/cardiology/dr-carl-d-reimers-md-11357853
Matthew Alan Bank, MD	Surgical Critical Care, Surgery	Surgical Critical Care-Yale University School of Medicine	/find-care/find-a-doctor/surgery/dr-matthew-alan-bank-md-11309625
Gilad Ellenberg, MD	Ophthalmology	Retina-State University of NY Health Sci Ctr/Brooklyn	/find-care/find-a-doctor/ophthalmology/dr-gilad-ellenberg-md-11315049
Amr Ali Nayel, MD	Family Medicine, Geriatric Medicine		/find-care/find-a-doctor/family-medicine/dr-amr-ali-nayel-md-11311674
Paul Charles Moulinie, MD	Cardiology, Internal Medicine	Cardiology-St Vincents Catholic Medical Center  Staten Island	/find-care/find-a-doctor/cardiology/dr-paul-charles-moulinie-md-11311011
Joseph Kao Lee, MD	Physical/Rehab Medicine	Westchester Medical Center	/find-care/find-a-doctor/physical-rehab-medicine/dr-joseph-kao-lee-md-11359122
Magdalena Pomykol-Petryk, MD	Hematology, Medical Oncology, Internal Medicine	Hematology/Oncology-Columbia University College-Physicians & Surgeons	/find-care/find-a-doctor/hematology/dr-magdalena-pomykol-petryk-md-11312470
Mitchell R Berger, MD	Medical Oncology, Internal Medicine	Long Island Jewish Medical Center, North Shore University Hospital	/find-care/find-a-doctor/medical-oncology/dr-mitchell-r-berger-md-11308314
Vladan Novakovic, MD	Psychiatry	Psychiatry-Mount Sinai Hospital and Medical Center	/find-care/find-a-doctor/psychiatry/dr-vladan-novakovic-md-11370120
Maureen K Condon, MD	Emergency Medicine	Lenox Hill Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/emergency-medicine/dr-maureen-k-condon-md-11357194
Michael Adam Feuerstein, MD	Urology	Urologic Oncology-Memorial Sloan-Kettering Cancer Center	/find-care/find-a-doctor/urology/dr-michael-adam-feuerstein-md-11367142
Paul Katz, MD	Surgery	Long Island Jewish Medical Center, Long Island Jewish Medical Center	/find-care/find-a-doctor/surgery/dr-paul-katz-md-11307176
Louis I Sobel, MD	Ophthalmology		/find-care/find-a-doctor/ophthalmology/dr-louis-i-sobel-md-11357624
John Ralph Maese, MD	Internal Medicine, Geriatric Medicine, Emergency Medicine		/find-care/find-a-doctor/internal-medicine/dr-john-ralph-maese-md-11364051
Mitchell S Roslin, MD	Surgery	University of California Medical Center San Diego	/find-care/find-a-doctor/surgery/dr-mitchell-s-roslin-md-11356879
Saqib Siddique Chaudhry, MD	Vascular Surgery, Surgical Critical Care, Thoracic Surgery, Surgery	Flushing Hospital Medical Center	/find-care/find-a-doctor/surgery/dr-saqib-siddique-chaudhry-md-11308578
Jean Pierre Georges Barakat, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-jean-pierre-georges-barakat-md-11363751
Alan M Kisner, MD	Plastic Surgery	Mount Sinai School of Medicine	/find-care/find-a-doctor/plastic-surgery/dr-alan-m-kisner-md-11308006
Claudia Ravins, MD	Obstetrics and Gynecology		/find-care/find-a-doctor/obstetrics-and-gynecology/dr-claudia-ravins-md-11310442
Yeoman Kin Lung Chan, MD	Family Medicine, Pediatrics		/find-care/find-a-doctor/pediatrics/dr-yeoman-kin-lung-chan-md-11362432
Alexander Ronald Rances, DO	Pain Medicine, Anesthesiology	Pain Management-New York University School of Medicine	/find-care/find-a-doctor/pain-medicine/dr-alexander-ronald-rances-do-11363206
Lane S Palmer, MD	Urology, Pediatric Urology	Montefiore Medical Center - Moses Division, Montefiore Medical Center - Moses Division	/find-care/find-a-doctor/urology/dr-lane-s-palmer-md-11311411
Danielle Geraldi-Samara, MD	Neurology, Clinical Neurophysiology	Maimonides Medical Center	/find-care/find-a-doctor/neurology/dr-danielle-geraldi-samara-md-11370126
Joel Goldberg, MD	Cardiology, Internal Medicine	North Shore University Hospital	/find-care/find-a-doctor/cardiology/dr-joel-goldberg-md-11307309
Benjamin Michael Schwartz, MD	Gynecologic Oncology, Obstetrics and Gynecology	Albert Einstein College of Medicine - Yeshiva Univ	/find-care/find-a-doctor/gynecologic-oncology/dr-benjamin-michael-schwartz-md-11316078
Michael Lloyd Cohen, MD	Internal Medicine, Pulmonary Disease	North Shore University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/internal-medicine/dr-michael-lloyd-cohen-md-11307237
Sophie Annette Bartsich, MD	Plastic Surgery		/find-care/find-a-doctor/plastic-surgery/dr-sophie-annette-bartsich-md-11359450
Stephen Glenn Bernstein, MD	Cardiology, Internal Medicine	Nassau University Medical Center	/find-care/find-a-doctor/cardiology/dr-stephen-glenn-bernstein-md-11310683
Larisa Malisova, DO	Geriatric Medicine, Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-larisa-malisova-do-11365930
Deborah Yourish Porges, MD	Dermatology	North Shore University Hospital	/find-care/find-a-doctor/dermatology/dr-deborah-yourish-porges-md-11311434
Boback M. Berookhim, MD	Urology	Mount Sinai School of Medicine	/find-care/find-a-doctor/urology/dr-boback-m-berookhim-md-11367167
Gabriel H Jung, MD	Hematology, Medical Oncology, Internal Medicine	Long Island Jewish Forest Hills	/find-care/find-a-doctor/hematology/dr-gabriel-h-jung-md-11352666
Daniel J Powsner, MD	Psychiatry	Long Island Jewish Medical Center, North Shore University Hospital, The Zucker Hillside Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/psychiatry/dr-daniel-j-powsner-md-11315175
Eric Scott Mager, MD	Plastic Surgery, Surgery		/find-care/find-a-doctor/plastic-surgery/dr-eric-scott-mager-md-11312679
Jess Ting, MD	Plastic Surgery	Staten Island University Hospital	/find-care/find-a-doctor/plastic-surgery/dr-jess-ting-md-11364969
Kenneth Bray Graham, MD	Ophthalmology	Mayo Clinic	/find-care/find-a-doctor/ophthalmology/dr-kenneth-bray-graham-md-11312443
Edward S Kwak, MD	Otolaryngology	Facial Plastic/Reconstructive-University of Texas Health Science Ctr - Houston	/find-care/find-a-doctor/otolaryngology/dr-edward-s-kwak-md-11358270
James C Maurer, MD	Surgery, Critical Care Medicine	Critical Care/Trauma-State University of New York (SUNY) at Stony Brook	/find-care/find-a-doctor/surgery/dr-james-c-maurer-md-11351159
